Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2022-01-03,46458.1171875,30.07098960876465,103922.0,47510.7265625,30.660010168735198,106125.0,45835.96484375,29.735547036544133,103413.0,47343.54296875,29.765497912268366,104823.0,33071628362,391547000.0,11128500.0
2022-01-04,45897.57421875,29.24136734008789,103514.0,47406.546875,30.417410867767106,104276.0,45752.46484375,28.30192980643292,103096.0,46458.8515625,30.226728022386652,103922.0,42494677905,527154000.0,11491600.0
2022-01-05,43569.00390625,27.558170318603516,101006.0,46929.046875,29.367162204589928,103514.0,42798.22265625,27.48728905002323,100850.0,45899.359375,28.900936585553737,103514.0,36851084859,498064000.0,0.0
2022-01-06,43160.9296875,28.131214141845703,101561.0,43748.71875,28.390782679226177,102235.0,42645.5390625,27.020063147790008,101000.0,43565.51171875,27.594107303762602,101006.0,30208048289,454186000.0,11749200.0
2022-01-07,41557.90234375,27.20176124572754,102719.0,43153.5703125,28.37481152274753,102719.0,41077.4453125,27.012076171656993,101104.0,43153.5703125,28.094277933052773,101561.0,84196607520,409939000.0,11733200.0
2022-01-08,41733.94140625,,,42228.94140625,,,40672.27734375,,,41561.46484375,,,28066355845,,
2022-01-09,41911.6015625,,,42663.94921875,,,41338.16015625,,,41734.7265625,,,21294384372,,
2022-01-10,41821.26171875,27.354507446289062,101945.0,42199.484375,27.423393129443014,102719.0,39796.5703125,25.601422412131438,101038.0,41910.23046875,26.53686698684518,102719.0,32104232331,594681000.0,10264700.0
2022-01-11,42735.85546875,27.77081298828125,103779.0,43001.15625,28.018402313902378,103780.0,41407.75390625,26.794438092260435,101918.0,41819.5078125,27.277633727858397,101946.0,26327648900,404089000.0,12421500.0
2022-01-12,43949.1015625,27.95250701904297,105686.0,44135.3671875,28.54751610180547,105869.0,42528.98828125,27.562155544720017,103771.0,42742.1796875,28.020392990111265,103779.0,33499938689,383413000.0,13026500.0
2022-01-13,42591.5703125,26.5308780670166,105530.0,44278.421875,28.4327139609152,106251.0,42447.04296875,26.45400434171445,104974.0,43946.7421875,28.331881819627522,105686.0,47691135082,540171000.0,11712300.0
2022-01-14,43099.69921875,26.89726448059082,106928.0,43346.6875,27.151842140588478,107062.0,41982.6171875,26.166479555491414,105028.0,42598.87109375,26.256330270292747,105530.0,23577403399,395832000.0,11457100.0
2022-01-15,43177.3984375,,,43724.671875,,,42669.03515625,,,43101.8984375,,,18371348298,,
2022-01-16,43113.87890625,,,43436.80859375,,,42691.0234375,,,43172.0390625,,,17902097845,,
2022-01-17,42250.55078125,,106692.0,43179.390625,,106928.0,41680.3203125,,106097.0,43118.12109375,,106927.0,21690904261,,6924200.0
2022-01-18,42375.6328125,25.8599910736084,106522.0,42534.40234375,26.593771304174776,107013.0,41392.21484375,25.727212482924052,105786.0,42250.07421875,26.216398668574403,106369.0,22417209227,424270000.0,11221900.0
2022-01-19,41744.328125,25.025375366210938,108013.0,42478.3046875,26.49892428199784,108602.0,41242.9140625,25.010400883238486,106669.0,42374.0390625,26.035695963301862,106670.0,23091543258,488315000.0,12595600.0
2022-01-20,40680.41796875,24.10990333557129,109102.0,43413.0234375,25.536531617661183,109873.0,40672.82421875,24.038022374582336,108015.0,41744.02734375,25.261988581437013,108015.0,20382033940,435181000.0,13630500.0
2022-01-21,36457.31640625,23.335187911987305,108942.0,41060.52734375,24.781781246599714,109786.0,35791.42578125,23.224372167073106,108368.0,40699.60546875,23.467966485993546,109097.0,43011992031,718958000.0,13408400.0
2022-01-22,35030.25,,,36688.8125,,,34349.25,,,36471.58984375,,,39714385405,,
2022-01-23,36276.8046875,,,36433.3125,,,34784.96875,,,35047.359375,,,26017975951,,
2022-01-24,36654.328125,23.333192825317383,107752.0,37247.51953125,23.3411789632301,108948.0,33184.05859375,20.853318010342655,106624.0,36275.734375,22.2929231470104,108941.0,41856658597,913982000.0,12700800.0
2022-01-25,36954.00390625,22.28693199157715,109845.0,37444.5703125,22.904905572344614,110115.0,35779.4296875,21.96347056463895,107185.0,36654.8046875,22.5085634982334,107935.0,26428189594,664616000.0,13713900.0
2022-01-26,36852.12109375,22.734189987182617,111573.0,38825.41015625,24.017056291710855,112695.0,36374.90625,22.26297354808601,110204.0,36950.515625,23.20141335709427,110207.0,31324598034,755959000.0,15513800.0
2022-01-27,37138.234375,21.907567977905273,112315.0,37148.32421875,23.955163423576884,113057.0,35629.28125,21.6390135765579,111303.0,36841.87890625,23.528872299563968,111303.0,25041426629,573353000.0,14812000.0
2022-01-28,37784.33203125,22.802078247070312,111478.0,37952.87890625,22.820048010786028,112969.0,36211.109375,21.2606411698598,111407.0,37128.4453125,21.975451978511124,112611.0,22238830523,543774000.0,13520100.0
2022-01-29,38138.1796875,,,38576.26171875,,,37406.47265625,,,37780.71484375,,,17194183075,,
2022-01-30,37917.6015625,,,38266.33984375,,,37437.7109375,,,38151.91796875,,,14643548444,,
2022-01-31,38483.125,24.445344924926758,112388.0,38647.26171875,24.46830745303142,112495.0,36733.57421875,23.01372584022643,111195.0,37920.28125,23.143509157916917,111910.0,20734730465,564680000.0,12190800.0
2022-02-01,38743.2734375,24.597095489501953,113147.0,39115.1328125,25.103253717255267,113302.0,38113.6640625,23.85033625236034,112135.0,38481.765625,25.062321421500396,112143.0,20288500328,518925000.0,11133300.0
2022-02-02,36952.984375,25.20009422302246,112161.0,38834.6171875,25.774138474910917,113666.0,36832.73046875,24.512237007986133,111645.0,38743.71484375,25.75117784734463,113228.0,19155189416,543419000.0,11751200.0
2022-02-03,37154.6015625,23.90823745727539,111696.0,37154.6015625,25.03536261217164,112502.0,36375.5390625,23.74051713033436,111225.0,36944.8046875,24.417390898008602,111897.0,18591534769,410178000.0,11039700.0
2022-02-04,41500.875,24.27861976623535,112245.0,41527.78515625,24.594095048880515,112415.0,37093.62890625,23.59276022101229,110321.0,37149.265625,23.932195820431403,111696.0,29412210792,354829000.0,0.0
2022-02-05,41441.1640625,,,41847.1640625,,,41038.09765625,,,41501.48046875,,,19652846215,,
2022-02-06,42412.43359375,,,42500.78515625,,,41244.90625,,,41441.12109375,,,16142097334,,
2022-02-07,43840.28515625,24.68694305419922,111996.0,44401.86328125,25.140187815077873,112517.0,41748.15625,24.16181543294746,111490.0,42406.78125,24.33153324651553,112247.0,28641855926,376868000.0,10672800.0
2022-02-08,44118.4453125,25.066312789916992,112234.0,45293.8671875,25.188109973378168,112251.0,42807.8359375,23.940185358317635,110943.0,43854.65234375,24.31855581216835,111995.0,33079398868,410359000.0,10157500.0
2022-02-09,44338.796875,26.660661697387695,112461.0,44727.80078125,26.680628948455045,113163.0,43232.96875,25.31090713465398,111710.0,44096.703125,25.5794596160369,112233.0,23245887300,524282000.0,13794500.0
2022-02-10,43565.11328125,25.7811222076416,113359.0,45661.171875,26.880293981086723,113812.0,43402.80859375,25.5574951037571,112163.0,44347.80078125,25.95183971761828,112462.0,32142048537,513200000.0,13267900.0
2022-02-11,42407.9375,23.909236907958984,113572.0,43810.83203125,26.108580290162383,114899.0,42114.5390625,23.733530430639423,113128.0,43571.12890625,25.872972059764827,113368.0,26954925781,605472000.0,18602800.0
2022-02-12,42244.46875,,,42992.55078125,,,41852.57421875,,,42412.30078125,,,18152390304,,
2022-02-13,42197.515625,,,42693.0546875,,,41950.94140625,,,42236.56640625,,,14741589015,,
2022-02-14,42586.91796875,24.226709365844727,113807.0,42775.77734375,24.83369969708943,114167.0,41681.95703125,23.71555841057645,113358.0,42157.3984375,23.894262067500325,113643.0,20827783012,440424000.0,10757600.0
2022-02-15,44575.203125,26.45100975036621,114660.0,44667.21875,26.50092597097795,114819.0,42491.03515625,24.74285017482241,113882.0,42586.46484375,24.90757522618656,113905.0,22721659051,699869000.0,11649600.0
2022-02-16,43961.859375,26.466981887817383,115181.0,44578.27734375,26.537865053396988,115734.0,43456.69140625,25.50957453823777,114816.0,44578.27734375,26.215401395235045,114830.0,19792547657,732676000.0,12052100.0
2022-02-17,40538.01171875,24.46630859375,113528.0,44132.97265625,25.742186483134226,115214.0,40249.37109375,24.124877394367978,113389.0,43937.0703125,25.587443159331453,115181.0,26246662813,810595000.0,10807500.0
